
4000521025694;Oetker Jule Decor 4 Kammer, 76 GR / Polen;2024-12-03;39.95;false;76;g;false;false;true
5710840290251;Escort Red Original Finsk., 175 GR / Danmark;2025-03-05;504.95;false;175;g;false;false;true
5701134489918;Fedtegrever, 100 GR / Danmark;2023-11-08;23.5;false;100;g;false;false;true
5708184901414;Citronpresser, 1 ST / Kina;2025-08-07;40.0;false;1;stk;false;false;true
8711000538340;Karat Kaffe Rød, 400 GR / Sverige;2023-11-08;52.95;false;400;g;false;false;true
8001780497549;Fabbri Pistaciecreme, 200 GR / Italien;2025-05-19;89.95;false;200;g;false;false;true
5708322170245;Mette Munk Prinsessestang, 375 GR / Danmark;2023-11-08;18.95;false;375;g;false;false;true
5705983019227;Europa Gr.1 20Kg, 1 ST / Danmark;2024-08-29;748.0;false;1;stk;false;false;true
5714355053585;Bøvøl New England Ipa 5,3%, 44 CL / Danmark;2025-09-19;100.0;false;440;ml;false;false;true
7321011537808;Fp Kaffekopper M/Hank 21Cl, 50 ST / Sverige;2023-11-08;69.95;false;50;stk;false;false;true
5713582723537;KRANIE TIL DEKO 8,5CM, 1 ST / Kina;2024-10-11;50.0;false;1;stk;false;false;true
5708184110892;Bradepande 36,5X24,5 Cm, 1 ST / Danmark;2023-12-31;78.5;false;1;stk;false;false;true
8005829457105;Pronol Prosecco Spago, 75 CL / Italien;2024-02-13;96.95;false;750;ml;false;false;true
5701410054625;Gb Fuldkorn Lasagne Øko, 250 GR / Italien;2023-11-08;15.95;false;250;g;false;true;true
5705983021534;Pakkelabel Dk Home 1Kg, 1 ST / Danmark;2025-01-03;60.0;false;1;stk;false;false;true
5998749145975;Frolic Walky Bites, 180 GR / Ungarn;2025-05-02;25.95;false;180;g;false;false;true
7702018497447;Venus Extra Smooth Sens, 4 ST / Polen;2023-11-08;134.95;false;4;stk;false;false;true
5705983019210;Europa Gr.1 15Kg, 1 ST / Danmark;2024-01-21;579.0;false;1;stk;false;false;true
5744001420287;CRAVE CHIPS CHEESE, 30 _ / Danmark;2023-11-28;5.0;false;30;_;false;false;true
5708869123339;Julestjerne, 1 _ / Se opr.land på varen;2024-12-27;50.0;false;1;_;false;false;true
7611612221719;Powerking Regular, 25 CL / Holland;2023-12-10;30.0;false;250;ml;false;false;true
8000500429969;Ferrero Advent Kalender, 259 GR / Italien;2025-10-21;239.95;false;259;g;false;false;true
5712515164102;ÆRTER I BK, 500 GR / Danmark;2024-06-19;40.0;false;500;g;false;false;true
8720181088889;ZENDIUM TANDSTIKKER SOFT, 30 ST / Thailand;2024-03-04;32.95;false;30;stk;false;false;true
5704907956136;PRINSESSE SMYKKESÆT, 1 ST / Kina;2023-12-30;40.0;false;1;stk;false;false;true
5741000227404;Egekilde 6-Pak, 198 CL / Danmark;2023-11-16;41.95;false;1980;ml;false;false;true
4000521035037;Rudolph Krymmel Mix, 115 GR / Polen;2024-12-12;30.0;false;115;g;false;false;true
5702040711148;Bähncke Salatmayonnaise, 380 GR / Danmark;2023-11-08;24.95;false;380;g;false;false;true
5705509202300;Skinoc Digital Termometer, 1 ST / Schweiz;2024-11-01;49.95;false;1;stk;false;false;true
5712770014907;Gouda Olive Tomat 200G, 225 GR / Holland;2025-10-01;100.0;false;225;g;false;false;true
7622210081940;Marabou Cookies Mørk Choko, 184 GR / Polen;2023-11-22;34.95;false;184;g;false;false;true
5707381005734;TØRSLEFF KAMILLE TE ØKOLOG, 20 ST / Tyskland;2023-11-08;18.95;false;20;stk;false;true;true
5701410413095;Gestus Salatost 21% I Blok, 200 GR / Tyskland;2023-11-08;23.5;false;200;g;false;false;true
5701141194744;Adventslys Kegle M/Spyd Gr, 4 ST / Letland;2023-11-29;44.95;false;4;stk;false;false;true
5902461020694;Kyllinge Bidder, 350 GR / Polen;2025-08-09;39.95;false;350;g;false;false;true
5708184132207;Royal Pizzaskærer, 1 ST / Kina;2023-12-07;49.95;false;1;stk;false;false;true
8710398521507;Quaker Crusli Crunch Bites, 375 GR / Holland;2023-12-24;39.95;false;375;g;false;false;true
5705983019203;Europa Gr.1 10Kg, 1 ST / Danmark;2023-11-08;472.0;false;1;stk;false;false;true
5714213004353;Sjove Hatte 7 Ass, 1 ST / Kina;2023-12-28;54.95;false;1;stk;false;false;true
5704907956143;Racerbil 11Cm 3Ass, 1 ST / Kina;2023-11-25;30.0;false;1;stk;false;false;true
5411188133636;ALPRO CHOKO-MAN MOUSSE 2PK, 140 GR / Belgien;2023-11-12;20.95;false;140;g;false;false;true
5708184901452;Fluenet, 1 GR / Kina;2024-05-29;20.0;false;1;g;false;false;true
8721201923951;Knorr Sauce Champig 3X36g, 108 GR / Rumænien;2025-10-24;24.95;false;108;g;false;false;true
5711111190942;Cervera Tranebærsaft U.T.S, 350 ML / Danmark;2023-11-08;34.95;false;350;ml;false;false;true
5702040711131;Bähncke Pommes Frites Dres, 380 GR / Danmark;2023-11-08;24.95;false;380;g;false;false;true
5701410413088;Gb Lime Saft Øko, 250 ML / Italien;2023-11-08;16.95;false;250;ml;false;true;true
5704634109331;Holten Grove Moscato, 75 CL / USA;2025-06-01;94.95;false;750;ml;false;false;true
5705983021596;Pakkelabel Dk Collect 15Kg, 1 ST / Danmark;2025-01-21;129.0;false;1;stk;false;false;true
5705983019272;EUROPA GR.2 20KG, 1 ST / Danmark;2024-02-18;862.0;false;1;stk;false;false;true
5713582245862;Nissehue Til Børn, 1 ST / Kina;2024-12-23;14.95;false;1;stk;false;false;true
5701115366085;Black Coffee Instant Kaffe, 80 GR / Ungarn;2025-08-07;28.0;false;80;g;false;false;true
3760249951033;Labastide Dauzac 13,5%, 75 CL / Frankrig;2024-11-12;199.95;false;750;ml;false;false;true
7071848023929;Brioche Sliders, 480 GR / Frankrig;2023-11-12;39.95;false;480;g;false;false;true
5708184146815;Drikkeflaske 600Ml Coral, 1 ST / Kina;2025-04-26;39.95;false;1;stk;false;false;true
9416932001038;Pencarrow Chardonnay Hvidvin, 75 Cl / New Zealand;2024-05-01;85.0;false;750;ml;false;false;true
5701410380526;Kart Antonia, 1,5 GR / Danmark;2023-11-08;18.0;false;1.5;g;false;false;true
8718963401339;Chili Habanero,  GR / ;2023-11-08;15.0;false;1;;false;false;true
5701410413071;Gb Ingefær Saft Øko, 250 ML / Italien;2023-11-12;22.95;false;250;ml;false;true;true
5705983021589;Pakkelabel Dk Collect 2Kg, 1 ST / Danmark;2025-01-05;55.0;false;1;stk;false;false;true
5701157477220;Omhu Æbleskiver Øko, 336 GR / Danmark;2025-11-13;34.95;false;336;g;false;true;true
8711252496559;Sprayflaske Til Olie, 150 ML / Kina;2025-08-14;19.95;false;150;ml;false;false;true
4054495016479;Cf Gel Base Coat Neglelak, 11 ML / Italien;2023-11-10;31.95;false;11;ml;false;false;true
7702018583805;Venus Ext Smooth Sen Razor, 1 ST / Kina;2024-02-04;149.95;false;1;stk;false;false;true
54037007;Cote D'or Bouchee, 25 GR / Slovakiet;2023-11-16;7.95;false;25;g;false;false;true
5705983019265;EUROPA GR.2 15KG, 1 ST / Danmark;2023-12-10;676.0;false;1;stk;false;false;true
7804661040718;Santa Lucia Sauv. Bl. Hvidvin, 75 Cl / Chile;2023-12-11;59.95;false;750;ml;false;false;true
5701410380519;Kartofler Til Mos, 2 KG / Danmark;2025-03-26;30.0;false;2000;g;false;false;true
5741000154007;ALBANI RØD JULEBRYG 6-PAK, 198 GR / Danmark;2024-11-12;39.95;false;198;g;false;false;true
5710840290299;Escort Red Original Finsk., 60 GR / Danmark;2025-03-08;179.95;false;60;g;false;false;true
8711327666481;B&J Brookieees & Cream, 465 ML / Holland;2025-11-18;42.0;false;465;ml;false;false;true
5701410413064;Gestus Granola M. Nødder, 300 GR / Litauen;2023-11-10;22.95;false;300;g;false;false;true
5704907956174;Edderkop Vinduesklatrer, 1 ST / Kina;2023-11-08;20.0;false;1;stk;false;false;true
4066600601920;Paulaner Weissbier Naturtr, 50 CL / Tyskland;2025-08-30;17.95;false;500;ml;false;false;true
7071848023912;Brioche Pretzel Pølsebrød, 400 GR / Frankrig;2025-09-23;25.0;false;400;g;false;false;true
5715049332023;PÅSKE KANIN SIDDENDE, 1 ST / Kina;2024-03-02;59.95;false;1;stk;false;false;true
7311043003976;Fixa Maskinrengøring Tabs, 3 ST / Italien;2025-02-10;14.95;false;3;stk;false;false;true
8052783850787;Prosecco Sig. Giuseppe, 20 CL / Italien;2024-07-02;29.95;false;200;ml;false;false;true
8015822010115;Allegrini Ripasso Gro13,5A, 75 CL / Italien;2023-11-08;79.95;false;750;ml;false;false;true
5702040711117;Bähncke Burger Dressing, 400 GR / Danmark;2023-11-08;24.95;false;400;g;false;false;true
5705983021572;Pakkelabel Dk Collect 1Kg, 1 ST / Danmark;2025-01-03;45.0;false;1;stk;false;false;true
5709521042135;Odense Frysetørret Hindbær, 15 G / Danmark;2023-12-04;29.95;false;15;g;false;false;true
8712429350209;Nissin Demae Beef Nudler, 100 GR / Ungarn;2023-11-08;13.95;false;100;g;false;false;true
5708322170214;Kanelsnegle 4 Stk., 340 GR / Danmark;2023-11-14;18.95;false;340;g;false;false;true
5705983019258;Europa Gr.2 10Kg, 1 ST / Danmark;2023-12-05;523.0;false;1;stk;false;false;true
1220000080430;C.S THE VELVET DEVIL 13,5, 75 CL / USA;2024-01-10;99.0;false;750;ml;false;false;true
7322542276839;Libero Comfort (7)16-26 Kg, 28 ST / Sverige;2025-11-06;79.95;false;28;stk;false;false;true
5701302219514;Serviet 33X33cm Sommer Blo, 20 ST / Tyskland;2025-03-04;18.95;false;20;stk;false;false;true
5741000226124;Fk Booster 0-Kal. 6-Pak, 198 CL / Danmark;2024-07-20;50.0;false;1980;ml;false;false;true
5710840290268;Escort Red Original Finsk., 30 GR / Danmark;2025-03-18;94.95;false;30;g;false;false;true
8445291160798;Nestle Nan Export Pro Ha1, 800 GR / Tyskland;2025-09-16;169.95;false;800;g;false;false;true
5012334007698;Studio 2000 Hair Mousse, 300 ML / England;2024-11-10;19.95;false;300;ml;false;false;true
5701410413057;Gestus Granola Æble Rosin, 300 GR / Litauen;2023-11-08;22.95;false;300;g;false;false;true
87157260;Heinz Tomatketchup Topdown, 700 GR / Holland;2024-06-29;44.95;false;700;g;false;false;true
5701410381875;Gestus Mandelmel, 200 GR / USA;2023-11-08;32.95;false;200;g;false;false;true
8055731070626;In Me Negro/Zinfandel, 75 CL / Italien;2023-11-11;170.0;false;750;ml;false;false;true
5708184901445;Behold M.Tandstik 3X100stk, 3 GR / Kina;2024-02-18;20.0;false;3;g;false;false;true
5702040711100;Bähncke Frenchdog Dress, 380 GR / Danmark;2023-11-08;24.95;false;380;g;false;false;true
5712770014945;Gouda 50+/28 % Chili, 200 GR / Holland;2025-05-20;100.0;false;200;g;false;false;true
4001518742303;Griesson Choko Kiks Lys, 125 GR / Tyskland;2023-12-09;20.5;false;125;g;false;false;true
7071848023905;Brioche Baguette Kk, 340 GR / Frankrig;2025-10-27;39.95;false;340;g;false;false;true
5701302207535;Serviet 33Cm 3-Lag Blomst, 20 ST / Tyskland;2025-09-20;30.0;false;20;stk;false;false;true
5708618120213;Øko. Spirer Baby, 150 GR / Danmark;2023-11-08;16.0;false;150;g;false;true;true
5705983021565;Pakkelabel Dk Home 20Kg, 1 ST / Danmark;2025-01-11;175.0;false;1;stk;false;false;true
5700002409195;Kokosmælk 10%, 400 _ / Sri lanka;2025-02-06;14.5;false;400;_;false;false;true
813497006215;Bumbu Original 40%, 70 CL / Barbados;2025-10-27;299.95;false;700;ml;false;false;true
5705983019241;Europa Gr.2 5Kg, 1 ST / Danmark;2023-11-09;334.0;false;1;stk;false;false;true
4011800566111;Corny Musli Bar Mælk, 40 GR / Tyskland;2023-11-08;6.0;false;40;g;false;false;true
8718951321373;Colgate Tandpasta Børn, 50 ML / Polen;2024-12-28;14.95;false;50;ml;false;false;true
9788740070729;PÅ DATE MED EN MORDER, 1 ST / Danmark;2024-02-01;70.0;false;1;stk;false;false;true
8445290542281;Nestle Kit Kat Dark, 41,5 MG / Tyskland;2025-01-07;9.0;false;41.5;mg;false;false;true
5701302161707;KALENDERLYS 3X30CM RØD, 1 ST / Sverige;2023-11-08;29.95;false;1;stk;false;false;true
7622100640349;Heets Turquoise, 20 ST / Tyskland;2024-06-13;50.0;false;20;stk;false;false;true
7610113021422;Breezer Raspberry/Yuzu 4%, 27,5 ML / Belgien;2025-11-08;32.0;false;27.5;ml;false;false;true
8711252015712;BØRNE HAVESÆT 3DELE, 3 ST / Kina;2024-06-10;24.95;false;3;stk;false;false;true
5701410379285;Gestus Suppehorn, 500 GR / Italien;2023-11-08;17.95;false;500;g;false;false;true
8710956001328;Hertog Jan Grand 10%, 50 CL / Holland;2023-11-11;49.95;false;500;ml;false;false;true
5715051001580;Svampebøffen Øko, 200 GR / Danmark;2025-02-27;31.95;false;200;g;false;true;true
5701410380274;Ærter I Bakke, 450 GR / Italien;2024-03-06;34.0;false;450;g;false;false;true
5701302220886;SERVIETTER NYTÅR 33X33CM, 20 ST / Tyskland;2023-12-28;30.0;false;20;stk;false;false;true
8424691172006;Lilla Asparges Broccoli, 200 GR / Spanien;2025-02-14;20.0;false;200;g;false;false;true
5050083230066;KELLOGG`S COCOPOPS, 375 GR / Danmark;2023-11-27;75.0;false;375;g;false;false;true
5774540426501;Spunk Vingummi, 23 GR / Danmark;2025-10-03;7.95;false;23;g;false;false;true
5701302206576;Serviet 3Lag 33Cm Ny City, 20 ST / Tyskland;2023-12-28;30.0;false;20;stk;false;false;true
5012254061190;TRESEMM’ MOIST. SHAMPOO, 500 ML / England;2023-12-08;39.95;false;500;ml;false;false;true
5711474208971;Snublejuice 4,5% 6 X 33 Cl, 198 CL / Danmark;2025-05-25;79.95;false;1980;ml;false;false;true
8720039761261;CRAFT IMPERIAL IPA 7,8%, 33 CL / Tyskland;2023-12-17;16.95;false;330;ml;false;false;true
3616302035410;Bruno Banani Absolut Man, 150 ML / Tyskland;2023-11-24;50.0;false;150;ml;false;false;true
4054495006982;Cf Gel Effect Top Coat Mat, 11 ML / Italien;2023-12-02;31.95;false;11;ml;false;false;true
7311041084700;Fp Instant Kaffe, 200 GR / Polen;2023-11-08;45.95;false;200;g;false;false;true
5737666531016;NISSEGNOM MAND/KONE 26CM, 1 ST / Kina;2023-12-04;39.95;false;1;stk;false;false;true
5709690000165;50 Hårelastikker, 50 _ / Kina;2023-11-08;39.95;false;50;_;false;false;true
7610113021415;Breezer Orange Lite 4%, 27,5 ML / Belgien;2023-11-08;30.0;false;27.5;ml;false;false;true
5701410416782;Ærter, 500 GR / Danmark;2024-08-23;22.0;false;500;g;false;false;true
5701410414122;BANANER I POSE 1,2 KG KL 1,   / ;2024-02-22;18.0;false;1200;g;false;false;true
5701115692580;Black Coffee Hb Goumet Ble, 400 GR / Danmark;2025-09-30;89.95;false;400;g;false;false;true
5701302220879;Stagelys 2,2X29cm Nytår, 2 St / Portugal;2023-12-31;24.95;false;2;stk;false;false;true
8437005743250;ASOREI CUVEE 2022 13%, 75 CL / Spanien;2024-03-02;159.95;false;750;ml;false;false;true
7311311015298;S.M. Ingefær, Stødt, 31 GR / Kina;2023-11-17;22.95;false;31;g;false;false;true
5707735937858;Fladbrød Flammebagt 4 Stk, 440 GR / Bosnien-herzegovina;2025-01-08;24.95;false;440;g;false;false;true
5701302206583;Serviet 3Lag 33Cm Glasses, 20 ST / Tyskland;2023-12-29;30.0;false;20;stk;false;false;true
5061013945325;Monster Bad Apple, 50 CL / Danmark;2025-11-01;32.0;false;500;ml;false;false;true
7300400245005;Wasa Frukost, 480 GR / Sverige;2025-10-10;32.5;false;480;g;false;false;true
7610113021408;Breezer Lemon Lite 4%, 27,5 ML / Belgien;2025-10-05;32.0;false;27.5;ml;false;false;true
42449041;Nivea Roll On Dry Comfort, 50 ML / Tyskland;2025-05-24;25.95;false;50;ml;false;false;true
5703161802012;Isis Perfect Strø, 170 GR / Danmark;2023-12-09;38.95;false;170;g;false;false;true
57113074;Kronenbourg 1664 Bl. Rose, 33 CL / Danmark;2024-01-01;18.0;false;330;ml;false;false;true
8718699762391;Ph Clas.Fila.15W Stor, 1 ST / Kina;2024-06-30;39.95;false;1;stk;false;false;true
5701410414115;Spicy Slaw Gestus, 350 GR / Sverige;2025-03-14;25.0;false;350;g;false;false;true
5701410415440;Meny Jubilæumsnet, 1 ST / Kina;2025-04-17;49.95;false;1;stk;false;false;true
5704907949916;Squishy Plushs Bubbletea, 1 ST / Kina;2025-09-12;30.0;false;1;stk;false;false;true
8411712007492;Rock Bar Glas 20 Cl, 1 ST / Kina;2023-11-08;30.0;false;1;stk;false;false;true
7311311015281;S.M. Gurkemeje, 35 GR / Indien;2023-11-17;24.95;false;35;g;false;false;true
8710956001311;Hertog Jan Tripel 8,5%, 50 CL / Holland;2023-11-10;49.95;false;500;ml;false;false;true
5010338404246;BD HOISIN SAUCE, 190 ML / Thailand;2023-11-08;31.95;false;190;ml;false;false;true
5712645370060;Fasanhøne, Flået, 450 G / Se opr.land på varen;2023-11-08;44.95;false;450;g;false;false;true
5701211012671;D.G.F.Gylden Marmelade, 380 GR / Danmark;2024-10-10;33.95;false;380;g;false;false;true
42449034;Nivea Roll On Dry Impact, 50 ML / Tyskland;2025-10-22;25.95;false;50;ml;false;false;true
7312360086093;Wb Tomat Kirsebærs Blomme, 1 ST / Sverige;2024-03-15;49.95;false;1;stk;false;false;true
8412276082369;La Cova Negra 19 13,5%, 75 CL / Spanien;2024-01-09;150.0;false;750;ml;false;false;true
5701302220893;Servietter Nytår 40X40cm, 20 ST / Tyskland;2023-12-28;19.95;false;20;stk;false;false;true
3511151801028;Chateau De Barbe, 75 CL / Frankrig;2023-11-08;210.0;false;750;ml;false;false;true
5704250001880;Fanø Kveik Christmas, 50 CL / Danmark;2024-10-12;39.95;false;500;ml;false;false;true
7311041084724;Fp Haricots Verts, 700 GR / Belgien;2025-10-10;16.03;false;700;g;false;false;true
5701463951186;Børn Magic Gloves, 2 ST / Kina;2023-12-13;34.95;false;2;stk;false;false;true
5705550111125;Bornholms Fiskefav M.Tomat, 190 GR / Danmark;2023-12-02;19.95;false;190;g;false;false;true
5701141072639;Laklys Grøn Med Glimmer 4Stk, 4 St / Litauen;2023-11-24;69.95;false;4;stk;false;false;true
8720039761278;CRAFT SESSION IPA 4,9%, 33 CL / Tyskland;2023-11-08;16.95;false;330;ml;false;false;true
5740700977954;Tuborg Squash Fersk Sf 6Pk, 198 CL / Danmark;2025-01-10;37.5;false;1980;ml;false;false;true
4037400344782;Katjes Wunderland Sauer, 175 GR / Tyskland;2025-01-09;29.95;false;175;g;false;false;true
5701410416768;Søde Kartofler Gestus,  KG / ;2024-06-01;30.0;false;1;;false;false;true
5701410414108;Original Slaw, 350 GR / Sverige;2023-11-08;25.0;false;350;g;false;false;true
8000430135060;Santa Lucia Mozzarella Max, 200 GR / Italien;2023-11-08;34.95;false;200;g;false;false;true
7311041084731;FP HAVREGRYN FINVALSET ØKO, 1 KG / Danmark;2023-11-08;11.95;false;1000;g;false;true;true
5701410416751;Øko-Lime (Gb) I Bk,  ST / ;2024-03-21;13.6;false;1;;false;true;true
5714036470472;PASTASALAT MED RØD PESTO, 400 GR / Danmark;2023-11-28;35.0;false;400;g;false;false;true
5711953067952;Protino Rabar/Van Dessert, 80 GR / Danmark;2023-11-08;20.0;false;80;g;false;false;true
5775345203199;Suntop Ananas 3 X 200 Ml, 600 ML / Tyskland;2025-08-07;18.95;false;600;ml;false;false;true
5701410368593;GESTUS LØSE RIS, 1 KG / Polen;2023-11-08;19.95;false;1000;g;false;false;true
5701302146391;Olielys Hvid Stor Udendør, 1 ST / Ungarn;2023-11-08;15.95;false;1;stk;false;false;true
5709760003782;HG SALAMI SNACK OKSE ØKO, 25 GR / Danmark;2024-05-04;7.95;false;25;g;false;true;true
5701463951155;Dame Tactel Gloves, 1 ST / Kina;2023-12-09;25.0;false;1;stk;false;false;true
5707672723460;HOMEBOX KLAR 15 LT, 1 ST / Polen;2023-11-09;50.0;false;1;stk;false;false;true
5737666569606;Stjernestrim., Hvid,10Mm,D,  ST / ;2023-11-12;14.95;false;1;cm;false;false;true
8001250120342;Pastaskruer, 500 _ / Italien;2023-11-09;29.95;false;500;_;false;false;true
8003971003423;P&P Rose Frizante Dolce 4, 75 CL / Italien;2023-12-22;69.95;false;750;ml;false;false;true
5707673108747;Fætter Kras 45+ L Øko, 460 GR / Danmark;2025-10-30;81.95;false;460;g;false;true;true
7611612701099;Banderos Salsa Queso, 300 GR / Belgien;2024-02-09;19.95;false;300;g;false;false;true
5701248035469;Rutebiler Marengs, 150 GR / Danmark;2023-11-08;16.95;false;150;g;false;false;true
5701115702449;Bcr Lungo Kapsler Øko, 10 ST / Belgien;2024-06-01;30.95;false;10;stk;false;true;true
5705010080145;Rynkeby R Mandarin/Gulerod, 850 ML / Tyskland;2023-11-08;50.0;false;850;ml;false;false;true
5701302196655;Serviet 40Cm Støvgrøn, 20 ST / Tyskland;2024-05-04;21.95;false;20;stk;false;false;true
5714036470489;BROCCOLISALAT M SOLSIKKEO, 350 GR / Danmark;2023-11-28;35.0;false;350;g;false;false;true
5760725212403;Holger Kylling 1600 G, 1600 GR / Danmark;2024-12-01;88.95;false;1600;g;false;false;true
5701463951162;Dame Magic Gloves, 1 ST / Kina;2023-12-07;25.0;false;1;stk;false;false;true
5708869100323;Chlorophytum, 1 St / Danmark;2023-11-12;35.0;false;1;stk;false;false;true
5704907962922;Ramasjang Kikkert, 1 ST / Kina;2024-02-01;50.0;false;1;stk;false;false;true
7613036352697;Nescafe Gold Crema, 100 GR / Frankrig;2023-11-08;59.95;false;100;g;false;false;true
7071848022557;Brioche Burgerboller Xl, 310 GR / Frankrig;2025-11-01;34.95;false;310;g;false;false;true
7311312006189;S.M. SALSA TAQUERIA, 155 GR / Irland;2024-01-09;29.95;false;155;g;false;false;true
5707402011201;Refsvindinge Dipa 5,7%, 50 CL / Danmark;2025-09-23;18.0;false;500;ml;false;false;true
5701410380243;Sugarsnaps, 150 GR / Se opr.land på varen;2023-12-20;24.0;false;150;g;false;false;true
7311311015250;S.M. Løgpulver, 41 GR / Indien;2025-11-06;27.45;false;41;g;false;false;true
5710255203815;Meljävner, 1 ST / Polen;2024-04-22;29.95;false;1;stk;false;false;true
